,原型
4040,情報
4041,工学
4043,学ぶ
4044,手法
4047,世界
4050,応用
4056,例示
4058,理解
4060,進める
4061,効果
4063,狙う
4069,講義
4071,履修
4075,次
4077,能力
4079,修得
4084,配列
4085,データ
4087,表現
4089,各種
4091,モデル
4093,正規
4094,表現
4096,プロファイル
4097,行列
4099,隠れ
4100,マルコフ
4101,モデル
4104,説明
4105,できる
4108,動的
4109,計画
4110,法
4112,アルゴリズム
4114,説明
4115,できる
4119,用いる
4121,複数
4124,応用
4126,説明
4127,できる
4130,多重
4133,進化
4134,系統
4135,樹
4136,推定
4139,近似
4140,解法
4142,重要
4147,計算
4148,量
4150,観点
4152,説明
4153,できる
4156,配列
4157,データベース
4160,同性
4161,検索
4164,値
4167,値
4169,意味
4171,説明
4172,できる
4174,値
4176,求める
4179,できる
4183,規模
4185,データベース
4188,同性
4189,検索
4191,高速
4192,化
4193,手法
4195,説明
4196,できる
4199,タンパク質
4200,等
4202,立体
4203,構造
4204,データ
4206,表現
4209,構造
4210,予測
4212,手法
4215,説明
4216,できる
4217,生命
4218,情報
4219,生命
4220,情報
4221,生命
4222,情報
4223,生命
4224,情報
4225,生命
4226,情報
4227,アルゴリズム
4229,計算
4230,量
4231,計算
4232,量
4233,計算
4234,量
4235,計算
4236,量
4237,計算
4238,量
4239,動的
4240,計画
4241,法
4242,動的
4243,計画
4244,法
4245,動的
4246,計画
4247,法
4248,動的
4249,計画
4250,法
4251,動的
4252,計画
4253,法
4254,隠れ
4255,マルコフ
4256,モデル
4257,隠れ
4258,マルコフ
4259,モデル
4260,隠れ
4261,マルコフ
4262,モデル
4263,隠れ
4264,マルコフ
4265,モデル
4266,隠れ
4267,マルコフ
4268,モデル
4269,遺伝子
4270,遺伝子
4271,遺伝子
4272,遺伝子
4273,遺伝子
4274,タンパク質
4275,タンパク質
4276,タンパク質
4277,タンパク質
4278,タンパク質
4279,特に
4280,ない
4281,特に
4282,ない
4283,特に
4284,ない
4285,特に
4286,ない
4287,特に
4288,ない
4289,生命
4290,情報
4293,意義
4295,情報
4296,工学
4298,見る
4300,遺伝子
4302,ゲノム
4304,タンパク質
4306,細胞
4308,個体
4309,階層
4310,性
4312,理解
4314,スケール
4316,比較
4318,情報
4319,量
4320,大域
4321,的
4322,配列
4325,経路
4326,探索
4327,問題
4329,動的
4330,計画
4331,法
4333,大域
4334,的
4335,配列
4337,動的
4338,計画
4339,法
4341,大域
4342,的
4343,配列
4346,計算
4347,局所
4348,的
4349,配列
4352,タンパク質
4354,アミノ酸
4355,配列
4357,局所
4358,的
4359,配列
4361,動的
4362,計画
4363,法
4365,局所
4366,的
4367,配列
4370,計算
4371,多重
4372,配列
4375,多重
4378,計算
4379,量
4381,ヒューリスティック
4383,手法
4384,スター
4385,法
4387,ツリー
4388,ベース
4389,法
4391,多重
4392,配列
4395,計算
4396,進化
4397,系統
4398,樹
4399,推定
4401,距離
4402,行列
4403,法
4405,形質
4406,状態
4407,法
4409,系統
4410,樹
4412,確か
4416,法
4419,法
4421,進化
4422,系統
4423,樹
4425,計算
4426,データベース
4430,同性
4431,検索
4433,アミノ酸
4434,置換
4435,行列
4437,ヒット
4439,有意
4440,性
4443,値
4445,ビット
4446,スコア
4449,値
4450,データベース
4451,検索
4453,ヒット
4456,値
4459,値
4461,計算
4462,相
4463,同性
4464,検索
4466,高速
4467,化
4476,探索
4477,表
4479,部分
4480,文字
4481,列
4483,高速
4484,検索
4485,モチーフ
4487,表現
4489,抽出
4491,正規
4492,表現
4494,プロファイル
4495,行列
4497,隠れ
4499,配列
4501,各種
4502,モデル
4504,表現
4505,法
4507,理解
4508,確率
4509,モデル
4511,配列
4512,解析
4514,遺伝子
4515,領域
4516,予測
4518,マルコフ
4519,モデル
4520,確率
4521,モデル
4523,配列
4524,解析
4525,法
4527,理解
4531,構造
4532,予測
4538,構造
4541,アルゴリズム
4544,法
4545,動的
4546,計画
4547,法
4552,構造
4553,予測
4554,ゲノム
4555,配列
4556,比較
4559,高速
4560,化
4562,要求
4567,近似
4569,高速
4571,配列
4572,比較
4573,手法
4575,理解
4576,タンパク質
4579,構造
4580,予測
4582,タンパク質
4585,構造
4588,コード
4595,タンパク質
4598,構造
4599,予測
4600,法
4602,理解
4604,タンパク質
4605,立体
4606,構造
4607,予測
4612,認識
4613,法
4616,法
4618,タンパク質
4619,立体
4620,構造
4621,予測
4626,認識
4627,法
4630,法
4631,タンパク質
4632,立体
4633,構造
4634,予測
4635,法
4637,理解
4638,遺伝子
4639,発現
4641,ネットワーク
4642,推定
4644,遺伝子
4645,発現
4647,DNA
4648,マイクロ
4649,アレイ
4651,遺伝子
4652,制御
4653,ネットワーク
4654,遺伝子
4655,制御
4656,ネットワーク
4657,推定
4658,法
4660,理解
4661,化合
4662,物
4663,代謝
4665,ネットワーク
4666,推定
4668,生体
4669,内
4672,化合
4673,物
4674,代謝
4676,代謝
4677,パス
4678,ウェイ
4680,推定
4681,代謝
4682,パス
4683,ウェイ
4684,推定
4685,法
4687,理解
